0	53011
1	34549
2	20929
3	12980
4	8745
5	5977
6	4182
7	3250
8	2517
9	2102
10	1678
11	1467
12	1275
13	1164
14	977
15	931
16	827
17	773
18	740
19	665
20	585
21	624
22	558
23	515
24	505
25	447
26	395
27	375
28	338
29	326
30	305
31	343
32	279
33	279
34	264
35	247
36	220
37	253
38	233
39	219
40	245
41	184
42	196
43	208
44	190
45	188
46	194
47	181
48	170
49	161
50	153
51	153
52	146
53	156
54	147
55	123
56	146
57	156
58	120
59	130
60	137
61	142
62	121
63	131
64	134
65	131
66	140
67	114
68	99
69	87
70	102
71	134
72	123
73	116
74	118
75	143
76	107
77	107
78	104
79	103
80	103
81	87
82	75
83	82
84	93
85	95
86	74
87	68
88	80
89	79
90	83
91	68
92	80
93	66
94	88
95	66
96	73
97	63
98	74
99	63
100	65
101	56
102	52
103	73
104	53
105	60
106	55
107	63
108	48
109	58
110	59
111	43
112	59
113	42
114	45
115	51
116	56
117	52
118	42
119	42
120	42
121	38
122	61
123	38
124	51
125	53
126	51
127	51
128	38
129	52
130	38
131	51
132	50
133	46
134	52
135	51
136	40
137	42
138	43
139	45
140	35
141	29
142	43
143	33
144	30
145	30
146	32
147	36
148	36
149	34
150	42
151	38
152	40
153	41
154	36
155	33
156	30
157	35
158	31
159	41
160	35
161	34
162	36
163	31
164	41
165	26
166	28
167	35
168	25
169	20
170	30
171	30
172	34
173	21
174	27
175	30
176	39
177	19
178	30
179	39
180	23
181	32
182	20
183	23
184	26
185	25
186	24
187	24
188	28
189	23
190	19
191	23
192	28
193	27
194	28
195	18
196	20
197	14
198	21
199	20
200	19
201	17
202	19
203	19
204	23
205	12
206	26
207	16
208	15
209	10
210	17
211	19
212	10
213	8
214	15
215	18
216	18
217	13
218	21
219	16
220	18
221	15
222	18
223	16
224	21
225	25
226	8
227	16
228	18
229	19
230	18
231	24
232	10
233	17
234	20
235	17
236	15
237	10
238	16
239	15
240	9
241	8
242	9
243	12
244	15
245	9
246	8
247	13
248	16
249	12
250	8
251	13
252	13
253	11
254	18
255	11
256	8
257	11
258	13
259	8
260	10
261	8
262	13
263	7
264	11
265	8
266	11
267	8
268	7
269	12
270	11
271	6
272	14
273	13
274	9
275	11
276	15
277	12
278	15
279	16
280	11
281	9
282	14
283	12
284	12
285	8
286	14
287	8
288	4
289	19
290	9
291	15
292	11
293	16
294	16
295	17
296	15
297	12
298	14
299	5
300	14
301	9
302	10
303	9
304	16
305	14
306	10
307	11
308	18
309	10
310	15
311	12
312	9
313	16
314	15
315	9
316	11
317	14
318	13
319	18
320	12
321	12
322	6
323	10
324	10
325	8
326	10
327	7
328	16
329	7
330	15
331	7
332	9
333	13
334	8
335	18
336	11
337	8
338	12
339	12
340	4
341	12
342	10
343	15
344	13
345	8
346	10
347	10
348	14
349	10
350	12
351	13
352	9
353	4
354	8
355	13
356	5
357	9
358	8
359	13
360	8
361	13
362	10
363	8
364	12
365	9
366	4
367	8
368	8
369	9
370	7
371	8
372	8
373	6
374	6
375	7
376	5
377	8
378	9
379	11
380	10
381	8
382	8
383	8
384	11
385	4
386	9
387	10
388	7
389	6
390	5
391	6
392	5
393	4
394	9
395	7
396	6
397	4
398	8
399	11
400	7
401	6
402	7
403	7
404	4
405	9
406	8
407	9
408	4
409	5
410	7
411	8
412	11
413	10
414	10
415	7
416	8
417	5
418	6
419	12
420	7
421	8
422	6
423	8
424	9
425	9
426	12
427	9
428	8
429	10
430	9
431	12
432	9
433	9
434	3
435	6
436	9
437	9
438	7
439	7
440	4
441	9
442	4
443	7
444	3
445	6
446	8
447	10
448	6
449	5
450	5
451	7
452	6
453	7
454	10
455	7
456	15
457	10
458	8
459	7
460	5
461	9
462	6
463	5
464	4
465	9
466	4
467	5
468	6
469	8
470	10
471	8
472	8
473	5
474	8
475	4
476	7
477	5
478	4
479	10
480	6
481	6
482	8
483	8
484	7
485	6
486	5
487	7
488	8
489	6
490	6
491	5
492	8
493	6
494	5
495	4
496	7
497	3
498	4
499	6
500	9
501	4
502	7
503	9
504	8
505	4
506	7
507	6
508	5
509	7
510	4
511	9
512	5
513	10
514	3
515	10
516	5
517	2
518	6
519	4
520	6
521	2
522	2
523	2
524	4
525	6
526	3
527	3
528	4
529	9
530	10
531	5
532	9
533	6
534	5
535	6
536	5
537	10
538	7
539	13
540	7
541	3
542	9
543	13
544	3
545	4
546	3
547	11
548	4
549	2
550	3
551	1
552	3
553	2
554	4
555	2
556	6
557	3
558	2
559	5
560	4
561	3
562	2
563	10
564	8
565	4
566	5
567	3
568	3
569	6
570	5
571	6
572	3
573	4
574	2
575	4
576	3
577	6
578	4
579	1
580	1
581	4
582	4
583	2
584	5
585	5
586	1
587	3
588	1
589	3
590	3
591	0
592	8
593	6
594	5
595	2
596	4
597	1
598	6
599	1
600	2
601	3
602	3
603	8
604	2
605	4
606	4
607	1
608	4
609	5
610	5
611	4
612	2
613	4
614	5
615	1
616	5
617	4
618	1
619	4
620	1
621	3
622	3
623	3
624	4
625	3
626	3
627	4
628	2
629	4
630	4
631	3
632	5
633	6
634	4
635	6
636	3
637	2
638	0
639	4
640	5
641	0
642	2
643	1
644	1
645	6
646	1
647	2
648	1
649	4
650	4
651	1
652	0
653	1
654	1
655	3
656	3
657	3
658	0
659	8
660	3
661	3
662	2
663	2
664	2
665	2
666	3
667	1
668	2
669	3
670	4
671	5
672	0
673	4
674	2
675	1
676	2
677	4
678	4
679	4
680	4
681	3
682	4
683	3
684	6
685	4
686	3
687	2
688	2
689	2
690	3
691	8
692	5
693	2
694	1
695	1
696	5
697	4
698	2
699	4
700	1
701	4
702	2
703	1
704	2
705	1
706	1
707	3
708	3
709	4
