0	57083
1	36437
2	21576
3	12472
4	7786
5	5154
6	3675
7	2732
8	2116
9	1795
10	1475
11	1322
12	1043
13	1023
14	877
15	797
16	738
17	648
18	655
19	602
20	570
21	533
22	475
23	476
24	469
25	417
26	436
27	397
28	410
29	340
30	317
31	334
32	278
33	278
34	274
35	291
36	238
37	252
38	234
39	240
40	227
41	226
42	213
43	194
44	179
45	200
46	190
47	172
48	144
49	143
50	117
51	141
52	138
53	121
54	120
55	112
56	135
57	112
58	120
59	112
60	110
61	95
62	123
63	107
64	91
65	94
66	103
67	89
68	94
69	99
70	97
71	91
72	92
73	83
74	74
75	78
76	75
77	69
78	68
79	78
80	69
81	85
82	74
83	62
84	70
85	78
86	52
87	52
88	66
89	57
90	55
91	60
92	68
93	64
94	65
95	78
96	63
97	52
98	45
99	57
100	63
101	54
102	38
103	59
104	60
105	57
106	40
107	42
108	37
109	54
110	44
111	46
112	52
113	44
114	42
115	48
116	55
117	48
118	42
119	35
120	41
121	48
122	54
123	49
124	38
125	29
126	43
127	34
128	42
129	38
130	40
131	40
132	22
133	42
134	35
135	36
136	38
137	32
138	35
139	38
140	37
141	31
142	25
143	28
144	25
145	30
146	25
147	24
148	39
149	29
150	40
151	37
152	29
153	32
154	37
155	26
156	29
157	27
158	24
159	21
160	31
161	25
162	29
163	30
164	27
165	26
166	27
167	26
168	19
169	21
170	26
171	33
172	17
173	29
174	25
175	30
176	33
177	27
178	24
179	25
180	28
181	34
182	26
183	28
184	33
185	30
186	27
187	21
188	15
189	23
190	22
191	15
192	25
193	24
194	26
195	23
196	16
197	24
198	24
199	23
200	13
201	19
202	16
203	9
204	16
205	12
206	22
207	15
208	11
209	21
210	13
211	14
212	20
213	15
214	23
215	15
216	10
217	17
218	16
219	18
220	15
221	13
222	12
223	11
224	15
225	13
226	9
227	11
228	11
229	19
230	12
231	11
232	16
233	12
234	25
235	20
236	19
237	10
238	17
239	20
240	21
241	17
242	20
243	11
244	19
245	14
246	16
247	10
248	24
249	18
250	11
251	17
252	13
253	19
254	16
255	24
256	13
257	22
258	11
