0	1095	173
1	1074	166
2	835	94
3	0	0
4	41	32
5	169	62
6	268	74
7	0	0
8	4	2
9	18	1
10	0	0
11	0	0
12	306	65
13	579	39
14	1031	140
15	10	5
16	147	87
17	475	41
18	597	28
19	128	84
20	811	71
21	262	74
22	39	7
23	576	130
24	0	0
25	540	67
26	185	12
27	599	112
28	278	63
29	19	14
30	346	81
31	253	48
32	403	63
33	548	124
34	671	70
35	33	21
36	4	3
37	373	64
38	385	92
39	452	92
40	472	88
41	480	100
42	13	8
43	580	36
44	473	118
45	30	7
46	0	0
47	0	0
48	0	0
49	55	14
50	463	118
51	201	27
52	213	68
53	223	31
54	20	14
55	205	57
56	1110	47
57	17	13
58	1	1
59	679	75
60	195	22
61	570	29
62	104	15
63	34	3
64	296	35
65	0	0
66	0	0
67	19	14
68	0	0
69	651	55
70	372	97
71	1071	144
72	998	78
73	941	86
74	166	56
75	638	39
76	3	2
77	143	40
78	212	12
79	60	12
80	711	75
81	291	77
82	45	28
83	281	25
84	800	75
85	201	48
86	269	68
87	2	2
88	0	0
89	157	48
90	194	74
91	9	7
92	272	24
93	4	2
94	0	0
95	533	60
96	0	0
97	0	0
98	3	2
99	27	4
100	260	51
101	87	27
102	3	2
103	235	73
104	243	58
105	349	29
106	66	46
107	235	35
108	876	104
109	41	32
110	486	47
111	527	26
112	10	6
113	247	55
114	0	0
115	233	58
116	187	63
117	385	81
118	0	0
119	982	76
120	442	64
121	4	4
122	514	57
123	646	51
124	67	41
125	388	79
126	405	77
127	11	11
128	0	0
129	736	102
130	0	0
131	191	45
132	467	84
133	357	84
134	254	69
135	354	58
136	225	50
137	169	51
138	70	2
139	226	49
140	378	21
141	20	17
142	229	27
143	21	1
144	0	0
145	414	76
146	946	32
147	0	0
148	21	2
149	692	64
150	936	51
151	13	11
152	1005	95
153	1038	94
154	0	0
155	263	29
156	231	31
157	0	0
158	7	4
159	0	0
160	97	28
161	117	17
162	283	34
163	451	29
164	303	15
165	221	47
166	207	18
167	143	35
168	0	0
169	0	0
170	154	29
171	0	0
172	422	54
173	0	0
174	120	46
175	2	1
176	12	4
177	117	13
178	280	33
179	284	14
180	271	41
181	92	39
182	341	28
183	284	31
184	0	0
185	278	25
186	0	0
187	0	0
188	263	30
189	4	2
190	0	0
191	2	1
192	219	20
193	169	21
194	0	0
195	334	28
196	218	14
197	136	10
198	481	49
199	0	0
200	0	0
201	0	0
202	0	0
203	141	6
204	1033	151
205	1047	155
206	0	0
207	323	30
