0	0	0
1	6	3
2	292	78
3	125	34
4	510	65
5	7	3
6	325	46
7	149	46
8	278	89
9	538	33
10	239	67
11	456	68
12	145	11
13	31	22
14	142	58
15	307	43
16	0	0
17	234	54
18	897	99
19	1	1
20	0	0
21	194	47
22	60	2
23	7	4
24	0	0
25	408	134
26	394	76
27	519	61
28	106	38
29	512	45
30	90	2
31	25	18
32	2	2
33	288	70
34	293	85
35	0	0
36	28	15
37	66	56
38	780	86
39	27	19
40	383	64
41	65	46
42	4	2
43	454	57
44	504	34
45	529	75
46	2	2
47	918	65
48	3	3
49	765	49
50	19	8
51	1	1
52	587	118
53	4	3
54	655	35
55	1	1
56	868	44
57	194	13
58	1	1
59	722	48
60	10	6
61	616	22
62	257	72
63	0	0
64	473	57
65	178	58
66	4	2
67	971	60
68	35	23
69	460	73
70	349	52
71	36	25
72	134	74
73	178	46
74	561	46
75	8	7
76	808	89
77	441	27
78	0	0
79	254	87
80	171	78
81	546	65
82	948	99
83	608	65
84	927	110
85	0	0
86	317	72
87	540	89
88	729	139
89	0	0
90	597	40
91	228	85
92	416	61
93	661	58
94	728	67
95	45	10
96	15	14
97	538	32
98	407	42
99	397	57
100	164	51
101	629	64
102	194	51
103	0	0
104	346	66
105	426	33
106	374	53
107	0	0
108	544	123
109	0	0
110	813	66
111	8	7
112	50	31
113	629	104
114	461	99
115	255	64
116	4	2
117	375	52
118	166	55
119	534	53
120	230	53
121	3	3
122	176	54
123	0	0
124	4	4
125	154	53
126	523	51
127	360	55
128	434	16
129	0	0
130	13	10
131	29	20
132	2	2
133	405	85
134	424	76
135	453	54
136	44	26
137	651	40
138	12	8
139	40	29
140	701	61
141	463	86
142	12	9
143	11	6
144	38	25
145	515	53
146	116	21
147	7	6
148	499	78
149	589	22
150	204	24
151	0	0
152	757	28
153	325	18
154	325	14
155	384	12
156	0	0
157	0	0
158	0	0
159	0	0
160	0	0
161	0	0
162	76	22
163	181	9
164	64	34
165	749	39
166	678	23
167	296	23
168	321	31
169	130	35
170	0	0
171	0	0
172	182	5
173	0	0
174	284	35
175	0	0
176	139	36
177	0	0
178	2	1
179	114	12
180	111	27
181	185	11
182	247	38
183	76	23
184	303	18
185	256	40
186	13	8
187	264	17
188	136	33
189	0	0
190	297	30
191	0	0
192	149	38
193	0	0
194	258	17
195	193	31
196	0	0
197	276	20
198	427	24
199	0	0
200	2	1
201	162	12
202	0	0
203	17	13
204	512	58
205	10	6
206	0	0
207	289	24
208	159	62
209	0	0
210	0	0
211	133	36
212	399	43
