0	1095	173
1	1074	166
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	835	94
17	0	0
18	41	32
19	169	62
20	268	74
21	0	0
22	4	2
23	18	1
24	0	0
25	0	0
26	306	65
27	579	39
28	1031	140
29	10	5
30	147	87
31	475	41
32	597	28
33	128	84
34	811	71
35	262	74
36	39	7
37	576	130
38	0	0
39	540	67
40	185	12
41	599	112
42	278	63
43	19	14
44	346	81
45	253	48
46	403	63
47	548	124
48	671	70
49	33	21
50	4	3
51	373	64
52	385	92
53	452	92
54	472	88
55	480	100
56	13	8
57	580	36
58	473	118
59	30	7
60	0	0
61	0	0
62	0	0
63	55	14
64	463	118
65	201	27
66	213	68
67	223	31
68	20	14
69	205	57
70	1110	47
71	17	13
72	1	1
73	679	75
74	195	22
75	570	29
76	104	15
77	34	3
78	296	35
79	0	0
80	0	0
81	19	14
82	0	0
83	651	55
84	372	97
85	1071	144
86	998	78
87	941	86
88	166	56
89	638	39
90	3	2
91	143	40
92	212	12
93	60	12
94	711	75
95	291	77
96	45	28
97	281	25
98	800	75
99	201	48
100	269	68
101	2	2
102	0	0
103	157	48
104	194	74
105	9	7
106	272	24
107	4	2
108	0	0
109	533	60
110	0	0
111	0	0
112	3	2
113	27	4
114	260	51
115	87	27
116	3	2
117	235	73
118	243	58
119	349	29
120	66	46
121	235	35
122	876	104
123	41	32
124	486	47
125	527	26
126	10	6
127	247	55
128	0	0
129	233	58
130	187	63
131	385	81
132	0	0
133	982	76
134	442	64
135	4	4
136	514	57
137	646	51
138	67	41
139	388	79
140	405	77
141	11	11
142	0	0
143	736	102
144	0	0
145	191	45
146	467	84
147	357	84
148	254	69
149	354	58
150	225	50
151	169	51
152	70	2
153	226	49
154	378	21
155	20	17
156	229	27
157	21	1
158	0	0
159	414	76
160	946	32
161	0	0
162	21	2
163	692	64
164	936	51
165	13	11
166	1005	95
167	1038	94
168	0	0
169	0	0
170	0	0
171	0	0
172	0	0
173	0	0
174	0	0
175	0	0
176	0	0
177	0	0
178	0	0
179	0	0
180	263	29
181	231	31
182	0	0
183	7	4
184	0	0
185	97	28
186	117	17
187	283	34
188	451	29
189	303	15
190	221	47
191	207	18
192	143	35
193	0	0
194	0	0
195	154	29
196	0	0
197	422	54
198	0	0
199	120	46
200	2	1
201	12	4
202	117	13
203	280	33
204	284	14
205	271	41
206	92	39
207	341	28
208	284	31
