40.3	C	M1	53	57	879
109.7	C	M2	117	23	996
144.3	C	M3	101	75	555
205.7	C	M4	146	72	742
280.2	C	M5	63	29	982
319.8	C	M6	122	145	654
355.8	C	M7	133	132	581
449.2	C	M8	48	9	558
484.9	C	M9	0	14	530
522.4	C	M10	64	75	873
676.4	C	M11	131	106	720
719.2	C	M12	48	76	583
763.9	C	M13	16	87	901
778.3	C	M14	114	13	924
905.7	C	M15	2	5	631
987.9	C	M16	149	63	890
1312.2	C	M17	0	123	906
1401.1	C	M18	112	18	882
1525.3	C	M19	78	107	998
1526.7	C	M20	137	112	658
1620.5	C	M21	123	27	849
1703.5	C	M22	42	10	699
1795.9	C	M23	37	94	633
1840.7	C	M24	69	131	552
1890.2	C	M25	107	30	761
1921.4	C	M26	88	133	609
2068.3	C	M27	96	63	552
2389.2	C	M28	62	65	948
2457.6	C	M29	70	45	519
2483.8	C	M30	141	43	942
2711.3	C	M31	145	79	721
3303.6	C	M32	37	50	812
3412.4	C	M33	9	21	971
3453.6	C	M34	137	136	786
3603.2	C	M35	143	48	508
3614.1	C	M36	80	74	681
3660.1	C	M37	65	148	999
3746.8	C	M38	96	23	568
3755.5	C	M39	118	48	671
3954.4	C	M40	9	81	804
4003.0	C	M41	118	116	566
4210.2	C	M42	13	116	641
4247.0	C	M43	85	59	913
4276.7	C	M44	139	110	859
4334.1	C	M45	29	46	512
4393.5	C	M46	122	34	608
4477.6	C	M47	64	109	889
4545.8	C	M48	22	93	952
4974.4	C	M49	71	75	990
4998.0	C	M50	90	144	659
5045.3	C	M51	15	29	854
5140.3	C	M52	95	14	529
5166.8	C	M53	72	25	808
5168.6	C	M54	15	135	811
5280.1	C	M55	26	123	764
5301.3	C	M56	19	140	570
5316.8	C	M57	34	70	509
5353.4	C	M58	59	119	544
5501.2	C	M59	81	104	693
5584.6	C	M60	132	68	606
5819.9	C	M61	5	136	907
5897.5	C	M62	52	62	553
6154.3	C	M63	32	83	773
6172.1	C	M64	8	91	984
6191.2	C	M65	79	81	999
6226.5	C	M66	124	29	955
6231.9	C	M67	41	38	978
6243.5	C	M68	114	70	812
6325.8	C	M69	105	121	941
6538.0	C	M70	16	3	685
6544.0	C	M71	121	55	751
6620.8	C	M72	112	86	690
6684.5	C	M73	50	125	963
6913.0	C	M74	76	27	518
